TracingNo,Symbol,CompanyName,Title,LetterCode,SentDateTime,PublishDateTime,Url
930404,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۵/۳۱,ن-۳۰,۱۴۰۱/۰۶/۰۵ ۱۴:۳۸:۴۷,۱۴۰۱/۰۶/۰۵ ۱۴:۳۸:۴۷,/Reports/Decision.aspx?LetterSerial=MVyXuswLUEHWygSzLQQQaQQQhV0A%3d%3d&rt=0&let=58&ct=0&ft=-1
917691,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۴/۳۱,ن-۳۰,۱۴۰۱/۰۵/۰۳ ۰۹:۵۳:۵۸,۱۴۰۱/۰۵/۰۳ ۰۹:۵۳:۵۸,/Reports/Decision.aspx?LetterSerial=eqHMADGIktEmvlNQQQaQQQzRFabg%3d%3d&rt=0&let=58&ct=0&ft=-1
901449,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۳/۳۱,ن-۳۰,۱۴۰۱/۰۴/۰۴ ۱۸:۳۹:۳۱,۱۴۰۱/۰۴/۰۴ ۱۸:۳۹:۳۱,/Reports/Decision.aspx?LetterSerial=ZRyyD3oHlvtzglB4CDXWKg%3d%3d&rt=0&let=58&ct=0&ft=-1
887264,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۲/۳۱,ن-۳۰,۱۴۰۱/۰۳/۰۴ ۱۰:۱۴:۱۵,۱۴۰۱/۰۳/۰۴ ۱۰:۱۴:۱۵,/Reports/Decision.aspx?LetterSerial=ndRUWvvXg2Um3dFiolA5og%3d%3d&rt=0&let=58&ct=0&ft=-1
883742,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۰/۱۲/۲۹(اصلاحیه),ن-۳۰,۱۴۰۱/۰۲/۲۸ ۱۹:۲۹:۱۳,۱۴۰۱/۰۲/۲۸ ۱۹:۲۹:۱۳,/Reports/Decision.aspx?LetterSerial=GLBGWusbKCYioWzLkaM0Mw%3d%3d&rt=0&let=58&ct=0&ft=-1
873410,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۱/۳۱,ن-۳۰,۱۴۰۱/۰۲/۰۲ ۱۱:۱۶:۳۰,۱۴۰۱/۰۲/۰۲ ۱۱:۱۶:۳۰,/Reports/Decision.aspx?LetterSerial=54aGQQQaQQQ77eCKnGyHYuHuDdIQ%3D%3D&rt=0&let=58&ct=0&ft=-1
864525,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۲/۲۹,ن-۳۰,۱۴۰۰/۱۲/۲۸ ۱۸:۰۷:۵۲,۱۴۰۰/۱۲/۲۸ ۱۸:۰۷:۵۲,/Reports/Decision.aspx?LetterSerial=Rr7rQR8SfA3gKVQpDZEcPw%3D%3D&rt=0&let=58&ct=0&ft=-1
859217,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۱/۳۰,ن-۳۰,۱۴۰۰/۱۲/۱۱ ۱۷:۵۱:۵۹,۱۴۰۰/۱۲/۱۱ ۱۷:۵۱:۵۹,/Reports/Decision.aspx?LetterSerial=ExXhEsYnRT2q2XO99AguPg%3D%3D&rt=0&let=58&ct=0&ft=-1
846004,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۰/۳۰,ن-۳۰,۱۴۰۰/۱۱/۰۵ ۱۲:۳۱:۳۰,۱۴۰۰/۱۱/۰۵ ۱۲:۳۱:۳۰,/Reports/Decision.aspx?LetterSerial=eWBXI0E6v3gIQSM2YQQQaQQQ9yUg%3D%3D&rt=0&let=58&ct=0&ft=-1
834761,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۹/۳۰,ن-۳۰,۱۴۰۰/۱۰/۰۴ ۲۰:۳۲:۱۲,۱۴۰۰/۱۰/۰۴ ۲۰:۳۲:۱۲,/Reports/Decision.aspx?LetterSerial=UtsJLvte5TRyWOxto164UQ%3D%3D&rt=0&let=58&ct=0&ft=-1
828482,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۸/۳۰(اصلاحیه),ن-۳۰,۱۴۰۰/۰۹/۲۵ ۱۳:۴۸:۵۳,۱۴۰۰/۰۹/۲۵ ۱۳:۴۸:۵۳,/Reports/Decision.aspx?LetterSerial=MEVEPOhGS9Ueg3v44nWudw%3D%3D&rt=0&let=58&ct=0&ft=-1
822355,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۸/۳۰,ن-۳۰,۱۴۰۰/۰۹/۰۴ ۱۵:۵۷:۴۱,۱۴۰۰/۰۹/۰۴ ۱۵:۵۷:۴۱,/Reports/Decision.aspx?LetterSerial=XNebSAYRa347qSDaVJPx5w%3D%3D&rt=0&let=58&ct=0&ft=-1
810308,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۷/۳۰,ن-۳۰,۱۴۰۰/۰۸/۰۴ ۱۸:۰۱:۳۵,۱۴۰۰/۰۸/۰۴ ۱۸:۰۱:۳۵,/Reports/Decision.aspx?LetterSerial=Fh62B179MbDFkl0zwm4NuA%3D%3D&rt=0&let=58&ct=0&ft=-1
799421,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۶/۳۱,ن-۳۰,۱۴۰۰/۰۷/۰۴ ۱۳:۰۴:۴۹,۱۴۰۰/۰۷/۰۴ ۱۳:۰۴:۴۹,/Reports/Decision.aspx?LetterSerial=abg%2B1QdP3tw4YlO5WScVhw%3D%3D&rt=0&let=58&ct=0&ft=-1
785297,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۵/۳۱,ن-۳۰,۱۴۰۰/۰۶/۰۳ ۱۹:۰۵:۲۱,۱۴۰۰/۰۶/۰۳ ۱۹:۰۵:۲۱,/Reports/Decision.aspx?LetterSerial=iJXx1ja3QQQaQQQEQQQaQQQIQSpMDbHTwg%3D%3D&rt=0&let=58&ct=0&ft=-1
776244,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۴/۳۱,ن-۳۰,۱۴۰۰/۰۵/۰۴ ۱۲:۳۲:۰۰,۱۴۰۰/۰۵/۰۴ ۱۲:۳۲:۰۰,/Reports/Decision.aspx?LetterSerial=QQQaQQQ8PlW3oTYtesHU1kX3iCUQ%3D%3D&rt=0&let=58&ct=0&ft=-1
760600,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۳/۳۱,ن-۳۰,۱۴۰۰/۰۴/۰۵ ۱۴:۴۳:۱۹,۱۴۰۰/۰۴/۰۵ ۱۴:۴۳:۱۹,/Reports/Decision.aspx?LetterSerial=p3NFS3QQQaQQQ0WWkjD%2BOaKdQQQaQQQ6Nw%3D%3D&rt=0&let=58&ct=0&ft=-1
752337,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۲/۳۱(اصلاحیه),ن-۳۰,۱۴۰۰/۰۳/۱۰ ۰۹:۱۲:۵۲,۱۴۰۰/۰۳/۱۰ ۰۹:۱۲:۵۲,/Reports/Decision.aspx?LetterSerial=dOlsiZSYSjdx1QjlG1QQQaQQQUOA%3D%3D&rt=0&let=58&ct=0&ft=-1
750572,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۲/۳۱,ن-۳۰,۱۴۰۰/۰۳/۰۴ ۱۵:۳۵:۴۶,۱۴۰۰/۰۳/۰۴ ۱۵:۳۵:۴۶,/Reports/Decision.aspx?LetterSerial=y5QX7%2BhYc1PLfQHSHMQQQaQQQFAw%3D%3D&rt=0&let=58&ct=0&ft=-1
743270,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۱/۳۱,ن-۳۰,۱۴۰۰/۰۲/۱۶ ۱۰:۴۹:۴۱,۱۴۰۰/۰۲/۱۶ ۱۰:۴۹:۴۱,/Reports/Decision.aspx?LetterSerial=5U2wqulWdD5Zd3Shj4gkPw%3D%3D&rt=0&let=58&ct=0&ft=-1
743322,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۲/۳۰(اصلاحیه),ن-۳۰,۱۴۰۰/۰۲/۱۶ ۱۰:۴۷:۰۲,۱۴۰۰/۰۲/۱۶ ۱۰:۴۷:۰۲,/Reports/Decision.aspx?LetterSerial=33FY3hvRguM3dszXs1YehQ%3D%3D&rt=0&let=58&ct=0&ft=-1
731643,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۲/۳۰,ن-۳۰,۱۴۰۰/۰۱/۰۵ ۱۵:۱۳:۲۹,۱۴۰۰/۰۱/۰۵ ۱۵:۱۳:۲۹,/Reports/Decision.aspx?LetterSerial=215p0gmqbyGcggX7UfyDQQQaQQQQ%3D%3D&rt=0&let=58&ct=0&ft=-1
723786,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۱/۳۰,ن-۳۰,۱۳۹۹/۱۲/۰۳ ۱۷:۰۰:۵۵,۱۳۹۹/۱۲/۰۳ ۱۷:۰۰:۵۵,/Reports/Decision.aspx?LetterSerial=ABUdx08P1gOEPRN28YPuvg%3D%3D&rt=0&let=58&ct=0&ft=-1
715427,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۰/۳۰,ن-۳۰,۱۳۹۹/۱۱/۰۵ ۱۶:۲۲:۵۶,۱۳۹۹/۱۱/۰۵ ۱۶:۲۲:۵۶,/Reports/Decision.aspx?LetterSerial=X8CRCMsk3RN6w5L3mFVuvg%3D%3D&rt=0&let=58&ct=0&ft=-1
705263,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۹/۳۰,ن-۳۰,۱۳۹۹/۱۰/۰۴ ۱۱:۳۳:۵۳,۱۳۹۹/۱۰/۰۴ ۱۱:۳۳:۵۳,/Reports/Decision.aspx?LetterSerial=nS44yAQQQaQQQWZddONhh%2BSDYo8Q%3D%3D&rt=0&let=58&ct=0&ft=-1
696561,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۸/۳۰,ن-۳۰,۱۳۹۹/۰۹/۰۵ ۱۰:۴۷:۴۷,۱۳۹۹/۰۹/۰۵ ۱۰:۴۷:۴۷,/Reports/Decision.aspx?LetterSerial=oLaiCbjTUGiLO6LTUQQQaQQQiEMA%3D%3D&rt=0&let=58&ct=0&ft=-1
685874,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۷/۳۰,ن-۳۰,۱۳۹۹/۰۸/۰۵ ۱۷:۰۸:۲۹,۱۳۹۹/۰۸/۰۵ ۱۷:۰۸:۲۹,/Reports/Decision.aspx?LetterSerial=DW1ODpQQQaQQQlIEdTqgePOKtF7A%3D%3D&rt=0&let=58&ct=0&ft=-1
675857,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۶/۳۱,ن-۳۰,۱۳۹۹/۰۷/۰۵ ۱۵:۳۸:۳۹,۱۳۹۹/۰۷/۰۵ ۱۵:۳۸:۳۹,/Reports/Decision.aspx?LetterSerial=nB2XMT1cTeSs87Tp3su5bw%3D%3D&rt=0&let=58&ct=0&ft=-1
667566,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۵/۳۱,ن-۳۰,۱۳۹۹/۰۶/۰۵ ۱۲:۴۲:۴۸,۱۳۹۹/۰۶/۰۵ ۱۲:۴۲:۴۸,/Reports/Decision.aspx?LetterSerial=uvQQQaQQQAU5I40SYfjERXyzHOMg%3D%3D&rt=0&let=58&ct=0&ft=-1
663177,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۴/۳۱(اصلاحیه),ن-۳۰,۱۳۹۹/۰۵/۲۱ ۱۲:۳۲:۲۶,۱۳۹۹/۰۵/۲۱ ۱۲:۳۲:۲۶,/Reports/Decision.aspx?LetterSerial=rigBYdQuy2tFv2OIjHSueg%3D%3D&rt=0&let=58&ct=0&ft=-1
658768,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۴/۳۱,ن-۳۰,۱۳۹۹/۰۵/۰۵ ۱۹:۴۵:۴۶,۱۳۹۹/۰۵/۰۵ ۱۹:۴۵:۴۶,/Reports/Decision.aspx?LetterSerial=HQmdfzPjmNohssziT0UtSg%3D%3D&rt=0&let=58&ct=0&ft=-1
645854,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۳/۳۱,ن-۳۰,۱۳۹۹/۰۴/۰۴ ۱۷:۴۸:۵۰,۱۳۹۹/۰۴/۰۴ ۱۷:۴۸:۵۰,/Reports/Decision.aspx?LetterSerial=L7UwRO8GfQQQaQQQI67RZI9L9qMw%3D%3D&rt=0&let=58&ct=0&ft=-1
636061,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۲/۳۱,ن-۳۰,۱۳۹۹/۰۳/۰۴ ۱۲:۰۱:۰۱,۱۳۹۹/۰۳/۰۴ ۱۲:۰۱:۰۱,/Reports/Decision.aspx?LetterSerial=kvbNZFcoqZxhWtulerNPzw%3D%3D&rt=0&let=58&ct=0&ft=-1
627869,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۱/۳۱(اصلاحیه),ن-۳۰,۱۳۹۹/۰۲/۱۰ ۰۹:۰۵:۲۱,۱۳۹۹/۰۲/۱۰ ۰۹:۰۵:۲۱,/Reports/Decision.aspx?LetterSerial=FzbkP5Y%2B8k3Un4BvmXrZvg%3D%3D&rt=0&let=58&ct=0&ft=-1
626225,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۱/۳۱,ن-۳۰,۱۳۹۹/۰۲/۰۴ ۱۴:۲۸:۴۵,۱۳۹۹/۰۲/۰۴ ۱۴:۲۸:۴۵,/Reports/Decision.aspx?LetterSerial=Qe3ZDlbz2%2BXsjhwPXGvKkg%3D%3D&rt=0&let=58&ct=0&ft=-1
617359,کلوند,صنایع کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۸/۱۲/۲۹,ن-۳۰,۱۳۹۹/۰۱/۰۵ ۱۶:۰۶:۰۴,۱۳۹۹/۰۱/۰۵ ۱۶:۰۶:۰۴,/Reports/Decision.aspx?LetterSerial=kOKo6BQQQaQQQS7pES6dUoULt75A%3D%3D&rt=0&let=58&ct=0&ft=-1
