TracingNo,Symbol,CompanyName,Title,LetterCode,SentDateTime,PublishDateTime,Url
991846,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۰/۳۰(اصلاحیه),ن-۳۰,۱۴۰۱/۱۱/۱۸ ۱۵:۴۹:۴۲,۱۴۰۱/۱۱/۱۸ ۱۵:۴۹:۴۲,/Reports/Decision.aspx?LetterSerial=GFMUkKABn55Bid2eifBMjQ%3d%3d&rt=0&let=58&ct=0&ft=-1
986302,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۰/۳۰,ن-۳۰,۱۴۰۱/۱۱/۰۳ ۱۵:۳۷:۲۹,۱۴۰۱/۱۱/۰۳ ۱۵:۳۷:۲۹,/Reports/Decision.aspx?LetterSerial=ZXRoaFQQQaQQQz97twjTGgP%2b3zrA%3d%3d&rt=0&let=58&ct=0&ft=-1
973862,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۹/۳۰,ن-۳۰,۱۴۰۱/۱۰/۰۴ ۱۰:۱۸:۰۵,۱۴۰۱/۱۰/۰۴ ۱۰:۱۸:۰۵,/Reports/Decision.aspx?LetterSerial=T8nYsKdKvjrxc5%2btQhbOKw%3d%3d&rt=0&let=58&ct=0&ft=-1
959865,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۸/۳۰,ن-۳۰,۱۴۰۱/۰۹/۰۲ ۱۴:۴۸:۰۰,۱۴۰۱/۰۹/۰۲ ۱۴:۴۸:۰۰,/Reports/Decision.aspx?LetterSerial=fSfchm0WbY57m10lazxESA%3d%3d&rt=0&let=58&ct=0&ft=-1
959699,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۷/۳۰(اصلاحیه),ن-۳۰,۱۴۰۱/۰۸/۲۹ ۱۱:۱۶:۳۹,۱۴۰۱/۰۸/۲۹ ۱۱:۱۶:۳۹,/Reports/Decision.aspx?LetterSerial=McQQQaQQQkbOK8Y19CKjKK2SVSyQ%3d%3d&rt=0&let=58&ct=0&ft=-1
951580,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۷/۳۰,ن-۳۰,۱۴۰۱/۰۸/۰۵ ۱۵:۱۹:۵۸,۱۴۰۱/۰۸/۰۵ ۱۵:۱۹:۵۸,/Reports/Decision.aspx?LetterSerial=1wlLI40P9G3HkaD92pBF4Q%3d%3d&rt=0&let=58&ct=0&ft=-1
941960,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۶/۳۱(اصلاحیه),ن-۳۰,۱۴۰۱/۰۷/۰۶ ۱۵:۵۳:۰۴,۱۴۰۱/۰۷/۰۶ ۱۵:۵۳:۰۴,/Reports/Decision.aspx?LetterSerial=wcDMnzJxnQszAs3G5jF4%2bg%3d%3d&rt=0&let=58&ct=0&ft=-1
939866,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۶/۳۱,ن-۳۰,۱۴۰۱/۰۷/۰۴ ۰۸:۳۷:۳۴,۱۴۰۱/۰۷/۰۴ ۰۸:۳۷:۳۴,/Reports/Decision.aspx?LetterSerial=iaqYw3zAvaCI4c0db5n2%2bA%3d%3d&rt=0&let=58&ct=0&ft=-1
932204,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۵/۳۱(اصلاحیه),ن-۳۰,۱۴۰۱/۰۶/۰۸ ۰۹:۵۷:۳۳,۱۴۰۱/۰۶/۰۸ ۰۹:۵۷:۳۳,/Reports/Decision.aspx?LetterSerial=BxGq77UEU6CeCznLvrrUzQ%3d%3d&rt=0&let=58&ct=0&ft=-1
930294,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۵/۳۱,ن-۳۰,۱۴۰۱/۰۶/۰۵ ۰۹:۲۷:۲۱,۱۴۰۱/۰۶/۰۵ ۰۹:۲۷:۲۱,/Reports/Decision.aspx?LetterSerial=V1Yuzb5K2HZXIBb%2bJdfejA%3d%3d&rt=0&let=58&ct=0&ft=-1
917286,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۴/۳۱,ن-۳۰,۱۴۰۱/۰۵/۰۵ ۰۹:۰۹:۴۰,۱۴۰۱/۰۵/۰۵ ۰۹:۰۹:۴۰,/Reports/Decision.aspx?LetterSerial=QQQaQQQbDXKqMJNDQtSsXVhCcQtQ%3d%3d&rt=0&let=58&ct=0&ft=-1
901558,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۳/۳۱,ن-۳۰,۱۴۰۱/۰۴/۰۵ ۰۹:۴۹:۳۳,۱۴۰۱/۰۴/۰۵ ۰۹:۴۹:۳۳,/Reports/Decision.aspx?LetterSerial=LHAN8AIJ4XA2sQQQaQQQmD7YZElg%3d%3d&rt=0&let=58&ct=0&ft=-1
885825,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۲/۳۱,ن-۳۰,۱۴۰۱/۰۳/۰۳ ۱۴:۳۶:۴۲,۱۴۰۱/۰۳/۰۳ ۱۴:۳۶:۴۲,/Reports/Decision.aspx?LetterSerial=tDpL2NUw2fRIb6pUtmHyiA%3d%3d&rt=0&let=58&ct=0&ft=-1
873630,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۱/۳۱,ن-۳۰,۱۴۰۱/۰۲/۰۶ ۱۱:۳۰:۱۵,۱۴۰۱/۰۲/۰۶ ۱۱:۳۰:۱۵,/Reports/Decision.aspx?LetterSerial=UuKnh6AHeLyv531lR0B2nQ%3D%3D&rt=0&let=58&ct=0&ft=-1
865471,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۲/۲۹,ن-۳۰,۱۴۰۱/۰۱/۱۰ ۰۸:۱۲:۰۱,۱۴۰۱/۰۱/۱۰ ۰۸:۱۲:۰۱,/Reports/Decision.aspx?LetterSerial=ll5AMNPzLI3K14KDHmJZKw%3D%3D&rt=0&let=58&ct=0&ft=-1
856691,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۱/۳۰,ن-۳۰,۱۴۰۰/۱۲/۰۴ ۱۴:۱۷:۴۸,۱۴۰۰/۱۲/۰۴ ۱۴:۱۷:۴۸,/Reports/Decision.aspx?LetterSerial=%2BkvV5FNUbaA8fSYSHJXMAQ%3D%3D&rt=0&let=58&ct=0&ft=-1
845744,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۰/۳۰,ن-۳۰,۱۴۰۰/۱۱/۰۳ ۱۶:۲۰:۵۹,۱۴۰۰/۱۱/۰۳ ۱۶:۲۰:۵۹,/Reports/Decision.aspx?LetterSerial=tIKC16U9RxxaOqa3DsrqTA%3D%3D&rt=0&let=58&ct=0&ft=-1
836312,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۹/۳۰,ن-۳۰,۱۴۰۰/۱۰/۰۷ ۱۱:۲۶:۳۲,۱۴۰۰/۱۰/۰۷ ۱۱:۲۶:۳۲,/Reports/Decision.aspx?LetterSerial=oX4TOiO8Xs0jdhxPlWQjdA%3D%3D&rt=0&let=58&ct=0&ft=-1
822119,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۸/۳۰,ن-۳۰,۱۴۰۰/۰۹/۰۶ ۱۰:۰۵:۰۷,۱۴۰۰/۰۹/۰۶ ۱۰:۰۵:۰۷,/Reports/Decision.aspx?LetterSerial=k6HExoDyISvfQQQaQQQeWOCVyglg%3D%3D&rt=0&let=58&ct=0&ft=-1
808963,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۷/۳۰,ن-۳۰,۱۴۰۰/۰۸/۰۴ ۰۹:۳۹:۴۲,۱۴۰۰/۰۸/۰۴ ۰۹:۳۹:۴۲,/Reports/Decision.aspx?LetterSerial=sgB8HHgNZuwO2tUqVeu5yg%3D%3D&rt=0&let=58&ct=0&ft=-1
800113,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۶/۳۱,ن-۳۰,۱۴۰۰/۰۷/۰۶ ۱۳:۱۹:۲۹,۱۴۰۰/۰۷/۰۶ ۱۳:۱۹:۲۹,/Reports/Decision.aspx?LetterSerial=oNXhJq2IhrCDXv7pc1qQQQaQQQ5A%3D%3D&rt=0&let=58&ct=0&ft=-1
784601,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۵/۳۱,ن-۳۰,۱۴۰۰/۰۶/۰۲ ۱۱:۲۱:۳۲,۱۴۰۰/۰۶/۰۲ ۱۱:۲۱:۳۲,/Reports/Decision.aspx?LetterSerial=dWzgAyhCIsEwA0QP4Qx94w%3D%3D&rt=0&let=58&ct=0&ft=-1
775935,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۴/۳۱,ن-۳۰,۱۴۰۰/۰۵/۰۳ ۱۳:۵۷:۳۲,۱۴۰۰/۰۵/۰۳ ۱۳:۵۷:۳۲,/Reports/Decision.aspx?LetterSerial=EZTCaqdQ8iyz8Bmofuxbbg%3D%3D&rt=0&let=58&ct=0&ft=-1
760980,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۳/۳۱,ن-۳۰,۱۴۰۰/۰۴/۰۲ ۱۰:۱۲:۰۲,۱۴۰۰/۰۴/۰۲ ۱۰:۱۲:۰۲,/Reports/Decision.aspx?LetterSerial=eBE4rhdRY9LY%2Bs0nX6SNlg%3D%3D&rt=0&let=58&ct=0&ft=-1
748797,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۲/۳۱,ن-۳۰,۱۴۰۰/۰۳/۰۳ ۰۸:۰۲:۰۷,۱۴۰۰/۰۳/۰۳ ۰۸:۰۲:۰۷,/Reports/Decision.aspx?LetterSerial=MQnWWeBs03Jn2Pm7yLNLhw%3D%3D&rt=0&let=58&ct=0&ft=-1
738803,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۱/۳۱,ن-۳۰,۱۴۰۰/۰۲/۰۵ ۱۲:۵۳:۴۷,۱۴۰۰/۰۲/۰۵ ۱۲:۵۳:۴۷,/Reports/Decision.aspx?LetterSerial=Mb84ciDsxBOyvm8Q2FOgUA%3D%3D&rt=0&let=58&ct=0&ft=-1
732718,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۲/۳۰,ن-۳۰,۱۴۰۰/۰۱/۱۴ ۱۲:۲۸:۵۸,۱۴۰۰/۰۱/۱۴ ۱۲:۲۸:۵۸,/Reports/Decision.aspx?LetterSerial=Pg4eQgUBYjtSxAgweywZQQQaQQQA%3D%3D&rt=0&let=58&ct=0&ft=-1
723493,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۱/۳۰,ن-۳۰,۱۳۹۹/۱۲/۰۳ ۰۹:۰۱:۱۴,۱۳۹۹/۱۲/۰۳ ۰۹:۰۱:۱۴,/Reports/Decision.aspx?LetterSerial=6Olpbvk0F8w%2BQQQaQQQyBQQQaQQQ6lg8Og%3D%3D&rt=0&let=58&ct=0&ft=-1
715216,فجر,فولاد امیر کبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۰/۳۰,ن-۳۰,۱۳۹۹/۱۱/۰۴ ۱۰:۵۹:۱۷,۱۳۹۹/۱۱/۰۴ ۱۰:۵۹:۱۷,/Reports/Decision.aspx?LetterSerial=uZB0mnR8HqMf5gmFzn29tA%3D%3D&rt=0&let=58&ct=0&ft=-1
705225,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۹/۳۰,ن-۳۰,۱۳۹۹/۱۰/۰۳ ۱۲:۳۶:۲۰,۱۳۹۹/۱۰/۰۳ ۱۲:۳۶:۲۰,/Reports/Decision.aspx?LetterSerial=FxXoJrLTpJg8LA%2BbywlAZA%3D%3D&rt=0&let=58&ct=0&ft=-1
695820,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۸/۳۰,ن-۳۰,۱۳۹۹/۰۹/۰۲ ۱۲:۲۳:۴۵,۱۳۹۹/۰۹/۰۲ ۱۲:۲۳:۴۵,/Reports/Decision.aspx?LetterSerial=vHxIVEvz2pcAyToZDnpUzw%3D%3D&rt=0&let=58&ct=0&ft=-1
685677,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۷/۳۰,ن-۳۰,۱۳۹۹/۰۸/۰۶ ۰۸:۰۴:۱۷,۱۳۹۹/۰۸/۰۶ ۰۸:۰۴:۱۷,/Reports/Decision.aspx?LetterSerial=8VdIZcLIWW7ZqyXQJjsnBw%3D%3D&rt=0&let=58&ct=0&ft=-1
674908,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۶/۳۱,ن-۳۰,۱۳۹۹/۰۷/۰۲ ۱۴:۳۶:۰۸,۱۳۹۹/۰۷/۰۲ ۱۴:۳۶:۰۸,/Reports/Decision.aspx?LetterSerial=x7DqQbUZ37ASUP5lMyA8oQ%3D%3D&rt=0&let=58&ct=0&ft=-1
666444,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۵/۳۱,ن-۳۰,۱۳۹۹/۰۶/۰۲ ۱۴:۰۳:۲۹,۱۳۹۹/۰۶/۰۲ ۱۴:۰۳:۲۹,/Reports/Decision.aspx?LetterSerial=N3CqKGKhefmwl8dWLWhJlg%3D%3D&rt=0&let=58&ct=0&ft=-1
657298,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۴/۳۱,ن-۳۰,۱۳۹۹/۰۵/۰۵ ۱۲:۲۵:۵۸,۱۳۹۹/۰۵/۰۵ ۱۲:۲۵:۵۸,/Reports/Decision.aspx?LetterSerial=6OiMDkrHuyj5dMBl2QQ8dA%3D%3D&rt=0&let=58&ct=0&ft=-1
644753,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۳/۳۱,ن-۳۰,۱۳۹۹/۰۴/۰۲ ۱۴:۲۳:۵۷,۱۳۹۹/۰۴/۰۲ ۱۴:۲۳:۵۷,/Reports/Decision.aspx?LetterSerial=ouvQOFYVuihmQQQaQQQb%2BmbAo%2BAA%3D%3D&rt=0&let=58&ct=0&ft=-1
635811,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۲/۳۱,ن-۳۰,۱۳۹۹/۰۳/۰۶ ۰۷:۵۱:۰۱,۱۳۹۹/۰۳/۰۶ ۰۷:۵۱:۰۱,/Reports/Decision.aspx?LetterSerial=PWd4iaq7m3kTbF6VfTdq6Q%3D%3D&rt=0&let=58&ct=0&ft=-1
630993,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۱/۳۱,ن-۳۰,۱۳۹۹/۰۲/۲۰ ۱۱:۰۳:۴۶,۱۳۹۹/۰۲/۲۰ ۱۱:۰۳:۴۶,/Reports/Decision.aspx?LetterSerial=lDZLQQQaQQQR3emdlaAcvzbT0QQQaQQQYw%3D%3D&rt=0&let=58&ct=0&ft=-1
625025,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۱/۳۱,ن-۳۰,۱۳۹۹/۰۲/۰۲ ۱۱:۱۸:۱۷,۱۳۹۹/۰۲/۰۲ ۱۱:۱۸:۱۷,/Reports/Decision.aspx?LetterSerial=XiplWtt6BAG3QT1o6ArPbA%3D%3D&rt=0&let=58&ct=0&ft=-1
617413,فجر,فولاد امیرکبیر کاشان,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۸/۱۲/۲۹,ن-۳۰,۱۳۹۹/۰۱/۰۹ ۱۰:۴۲:۰۸,۱۳۹۹/۰۱/۰۹ ۱۰:۴۲:۰۸,/Reports/Decision.aspx?LetterSerial=tnqTJgUiZas26Qzb371XJA%3D%3D&rt=0&let=58&ct=0&ft=-1
