TracingNo,Symbol,CompanyName,Title,LetterCode,SentDateTime,PublishDateTime,Url
985831,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۰/۳۰,ن-۳۰,۱۴۰۱/۱۱/۰۲ ۱۶:۳۴:۱۸,۱۴۰۱/۱۱/۰۲ ۱۶:۳۴:۱۸,/Reports/Decision.aspx?LetterSerial=vhYNKTBZb9TdYhU0e0gH1A%3d%3d&rt=0&let=58&ct=0&ft=-1
983109,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۹/۳۰(اصلاحیه),ن-۳۰,۱۴۰۱/۱۰/۲۷ ۱۳:۲۸:۴۵,۱۴۰۱/۱۰/۲۷ ۱۳:۲۸:۴۵,/Reports/Decision.aspx?LetterSerial=aeAAss17XRJAXS9OrWV4KA%3d%3d&rt=0&let=58&ct=0&ft=-1
976665,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۹/۳۰,ن-۳۰,۱۴۰۱/۱۰/۱۰ ۱۶:۳۰:۰۶,۱۴۰۱/۱۰/۱۰ ۱۶:۳۰:۰۶,/Reports/Decision.aspx?LetterSerial=VkqL02MMKDORL9OtfFquZA%3d%3d&rt=0&let=58&ct=0&ft=-1
976644,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۸/۳۰(اصلاحیه),ن-۳۰,۱۴۰۱/۱۰/۱۰ ۱۴:۱۷:۰۲,۱۴۰۱/۱۰/۱۰ ۱۴:۱۷:۰۲,/Reports/Decision.aspx?LetterSerial=HlijUSPF7o7Ipu%2blZQGavw%3d%3d&rt=0&let=58&ct=0&ft=-1
976635,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۷/۳۰(اصلاحیه),ن-۳۰,۱۴۰۱/۱۰/۱۰ ۱۴:۱۶:۲۶,۱۴۰۱/۱۰/۱۰ ۱۴:۱۶:۲۶,/Reports/Decision.aspx?LetterSerial=ZQQQaQQQ2iTz4ul1Wpb8q5KA9XZA%3d%3d&rt=0&let=58&ct=0&ft=-1
968579,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۶/۳۱(اصلاحیه),ن-۳۰,۱۴۰۱/۰۹/۱۵ ۱۶:۴۹:۰۱,۱۴۰۱/۰۹/۱۵ ۱۶:۴۹:۰۱,/Reports/Decision.aspx?LetterSerial=KpnpiYrw9lNCVMEcC5qCgQ%3d%3d&rt=0&let=58&ct=0&ft=-1
965039,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۸/۳۰,ن-۳۰,۱۴۰۱/۰۹/۰۷ ۱۹:۱۶:۱۳,۱۴۰۱/۰۹/۰۷ ۱۹:۱۶:۱۳,/Reports/Decision.aspx?LetterSerial=xvcI6uEznPvXIimG7tp27g%3d%3d&rt=0&let=58&ct=0&ft=-1
952106,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۷/۳۰,ن-۳۰,۱۴۰۱/۰۸/۰۷ ۱۵:۲۱:۴۹,۱۴۰۱/۰۸/۰۷ ۱۵:۲۱:۴۹,/Reports/Decision.aspx?LetterSerial=Ufv0%2bSNHTp9RiTbU0cOQnQ%3d%3d&rt=0&let=58&ct=0&ft=-1
949153,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۶/۳۱(اصلاحیه),ن-۳۰,۱۴۰۱/۰۷/۳۰ ۲۲:۵۰:۳۲,۱۴۰۱/۰۷/۳۰ ۲۲:۵۰:۳۲,/Reports/Decision.aspx?LetterSerial=felrGA8PaHzobDa1D9x9Hg%3d%3d&rt=0&let=58&ct=0&ft=-1
947876,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۶/۳۱(اصلاحیه),ن-۳۰,۱۴۰۱/۰۷/۲۷ ۱۷:۲۸:۰۱,۱۴۰۱/۰۷/۲۷ ۱۷:۲۸:۰۱,/Reports/Decision.aspx?LetterSerial=BYTzbVMLBA%2barjZRHcR31w%3d%3d&rt=0&let=58&ct=0&ft=-1
943213,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۶/۳۱,ن-۳۰,۱۴۰۱/۰۷/۱۰ ۱۹:۰۰:۴۶,۱۴۰۱/۰۷/۱۰ ۱۹:۰۰:۴۶,/Reports/Decision.aspx?LetterSerial=Q3ucPECWqdwcbT76E1PitQ%3d%3d&rt=0&let=58&ct=0&ft=-1
932046,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۵/۳۱,ن-۳۰,۱۴۰۱/۰۶/۰۷ ۱۷:۴۶:۲۲,۱۴۰۱/۰۶/۰۷ ۱۷:۴۶:۲۲,/Reports/Decision.aspx?LetterSerial=k5el89ZeEytheJo0VPZtuA%3d%3d&rt=0&let=58&ct=0&ft=-1
919667,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۴/۳۱,ن-۳۰,۱۴۰۱/۰۵/۰۵ ۱۹:۲۲:۰۷,۱۴۰۱/۰۵/۰۵ ۱۹:۲۲:۰۷,/Reports/Decision.aspx?LetterSerial=dWXBOfPBS11ex2ZLOQhXtg%3d%3d&rt=0&let=58&ct=0&ft=-1
907438,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۰/۱۲/۲۹(اصلاحیه),ن-۳۰,۱۴۰۱/۰۴/۱۵ ۰۸:۵۴:۳۳,۱۴۰۱/۰۴/۱۵ ۰۸:۵۴:۳۳,/Reports/Decision.aspx?LetterSerial=kQQQaQQQjTu17ZjvNHr3ntp2bagA%3d%3d&rt=0&let=58&ct=0&ft=-1
903380,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۳/۳۱,ن-۳۰,۱۴۰۱/۰۴/۰۷ ۱۹:۵۲:۴۹,۱۴۰۱/۰۴/۰۷ ۱۹:۵۲:۴۹,/Reports/Decision.aspx?LetterSerial=zFNaKXmOHa5Vk766nMjFyQ%3d%3d&rt=0&let=58&ct=0&ft=-1
888936,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۲/۳۱,ن-۳۰,۱۴۰۱/۰۳/۰۷ ۱۶:۵۴:۳۸,۱۴۰۱/۰۳/۰۷ ۱۶:۵۴:۳۸,/Reports/Decision.aspx?LetterSerial=Nojp3Aent8ukhmNjn2h3XQ%3d%3d&rt=0&let=58&ct=0&ft=-1
876870,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۱/۳۱,ن-۳۰,۱۴۰۱/۰۲/۱۰ ۱۹:۱۰:۰۸,۱۴۰۱/۰۲/۱۰ ۱۹:۱۰:۰۸,/Reports/Decision.aspx?LetterSerial=o6PM3ktmu9tqfU7fjg4jrw%3D%3D&rt=0&let=58&ct=0&ft=-1
865909,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۲/۲۹,ن-۳۰,۱۴۰۱/۰۱/۱۰ ۱۳:۴۰:۰۳,۱۴۰۱/۰۱/۱۰ ۱۳:۴۰:۰۳,/Reports/Decision.aspx?LetterSerial=U%2BiQa%2B4b25HQQQaQQQ6eLC4XXBaw%3D%3D&rt=0&let=58&ct=0&ft=-1
857820,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۱/۳۰,ن-۳۰,۱۴۰۰/۱۲/۰۷ ۱۸:۰۸:۵۱,۱۴۰۰/۱۲/۰۷ ۱۸:۰۸:۵۱,/Reports/Decision.aspx?LetterSerial=cEZw2ADamlcwyUzvd6mFgQ%3D%3D&rt=0&let=58&ct=0&ft=-1
846733,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۰/۳۰,ن-۳۰,۱۴۰۰/۱۱/۰۵ ۱۰:۱۰:۰۹,۱۴۰۰/۱۱/۰۵ ۱۰:۱۰:۰۹,/Reports/Decision.aspx?LetterSerial=6QQQaQQQuOAMDDevyLmNBA8VwB0g%3D%3D&rt=0&let=58&ct=0&ft=-1
836551,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۹/۳۰,ن-۳۰,۱۴۰۰/۱۰/۰۷ ۱۵:۳۴:۵۷,۱۴۰۰/۱۰/۰۷ ۱۵:۳۴:۵۷,/Reports/Decision.aspx?LetterSerial=kYao1QQQaQQQ2q5rGwTpIckhaAgg%3D%3D&rt=0&let=58&ct=0&ft=-1
823973,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۸/۳۰,ن-۳۰,۱۴۰۰/۰۹/۰۷ ۱۹:۰۱:۰۰,۱۴۰۰/۰۹/۰۷ ۱۹:۰۱:۰۰,/Reports/Decision.aspx?LetterSerial=TGFaL%2BHgz7x0ya7vlXAgFg%3D%3D&rt=0&let=58&ct=0&ft=-1
811828,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۷/۳۰,ن-۳۰,۱۴۰۰/۰۸/۰۸ ۲۰:۰۱:۲۶,۱۴۰۰/۰۸/۰۸ ۲۰:۰۱:۲۶,/Reports/Decision.aspx?LetterSerial=F3x%2BB5sW7K70YWv6Ji6L9A%3D%3D&rt=0&let=58&ct=0&ft=-1
801297,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۶/۳۱,ن-۳۰,۱۴۰۰/۰۷/۱۰ ۱۸:۲۷:۴۸,۱۴۰۰/۰۷/۱۰ ۱۸:۲۷:۴۸,/Reports/Decision.aspx?LetterSerial=ah5%2Bdyqiaxt0EcSEMm34sQ%3D%3D&rt=0&let=58&ct=0&ft=-1
786400,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۵/۳۱,ن-۳۰,۱۴۰۰/۰۶/۰۷ ۱۶:۴۹:۴۵,۱۴۰۰/۰۶/۰۷ ۱۶:۴۹:۴۵,/Reports/Decision.aspx?LetterSerial=HUUQqvl%2BRKpPSlAZdIdMIg%3D%3D&rt=0&let=58&ct=0&ft=-1
776239,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۴/۳۱,ن-۳۰,۱۴۰۰/۰۵/۱۰ ۱۶:۳۹:۴۴,۱۴۰۰/۰۵/۱۰ ۱۶:۳۹:۴۴,/Reports/Decision.aspx?LetterSerial=5ii6fSH4J27LJFIyvt63gw%3D%3D&rt=0&let=58&ct=0&ft=-1
764089,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۳/۳۱,ن-۳۰,۱۴۰۰/۰۴/۰۷ ۱۹:۳۱:۴۳,۱۴۰۰/۰۴/۰۷ ۱۹:۳۱:۴۳,/Reports/Decision.aspx?LetterSerial=FvpUBSUEnIV6kNl1hpVpxg%3D%3D&rt=0&let=58&ct=0&ft=-1
751665,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۲/۳۱,ن-۳۰,۱۴۰۰/۰۳/۰۵ ۱۷:۵۹:۵۲,۱۴۰۰/۰۳/۰۵ ۱۷:۵۹:۵۲,/Reports/Decision.aspx?LetterSerial=IQcsJeUijhzW2QQQaQQQLNLP1a8g%3D%3D&rt=0&let=58&ct=0&ft=-1
748593,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۲/۳۰(اصلاحیه),ن-۳۰,۱۴۰۰/۰۲/۲۹ ۱۹:۱۹:۵۴,۱۴۰۰/۰۲/۲۹ ۱۹:۱۹:۵۴,/Reports/Decision.aspx?LetterSerial=%2BLr6SoIZ%2BK3jNghYa%2BVwgA%3D%3D&rt=0&let=58&ct=0&ft=-1
741589,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۱/۳۱,ن-۳۰,۱۴۰۰/۰۲/۰۷ ۱۹:۰۹:۵۲,۱۴۰۰/۰۲/۰۷ ۱۹:۰۹:۵۲,/Reports/Decision.aspx?LetterSerial=vDkqSrqAi%2B7tyuGR843aJA%3D%3D&rt=0&let=58&ct=0&ft=-1
733295,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۲/۳۰,ن-۳۰,۱۴۰۰/۰۱/۱۴ ۱۸:۳۸:۵۰,۱۴۰۰/۰۱/۱۴ ۱۸:۳۸:۵۰,/Reports/Decision.aspx?LetterSerial=z2fdJaVqsdHwO9lggBxZvg%3D%3D&rt=0&let=58&ct=0&ft=-1
725599,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۱/۳۰,ن-۳۰,۱۳۹۹/۱۲/۰۶ ۱۷:۳۹:۰۷,۱۳۹۹/۱۲/۰۶ ۱۷:۳۹:۰۷,/Reports/Decision.aspx?LetterSerial=WpqLsExUE2cnqjYin2ddRA%3D%3D&rt=0&let=58&ct=0&ft=-1
716765,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۰/۳۰,ن-۳۰,۱۳۹۹/۱۱/۰۶ ۲۱:۰۱:۰۰,۱۳۹۹/۱۱/۰۶ ۲۱:۰۱:۰۰,/Reports/Decision.aspx?LetterSerial=2o%2BhzvXQQQaQQQNEhsYFNTo%2BvDog%3D%3D&rt=0&let=58&ct=0&ft=-1
706489,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۹/۳۰,ن-۳۰,۱۳۹۹/۱۰/۰۷ ۱۲:۵۸:۲۲,۱۳۹۹/۱۰/۰۷ ۱۲:۵۸:۲۲,/Reports/Decision.aspx?LetterSerial=n8bau2Ifc879eCaHJtBIMQ%3D%3D&rt=0&let=58&ct=0&ft=-1
697584,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۸/۳۰,ن-۳۰,۱۳۹۹/۰۹/۰۵ ۱۶:۱۶:۰۰,۱۳۹۹/۰۹/۰۵ ۱۶:۱۶:۰۰,/Reports/Decision.aspx?LetterSerial=nSkjpTy7G6pUvrEG7NnwYQ%3D%3D&rt=0&let=58&ct=0&ft=-1
688350,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۷/۳۰,ن-۳۰,۱۳۹۹/۰۸/۱۰ ۱۸:۱۱:۵۹,۱۳۹۹/۰۸/۱۰ ۱۸:۱۱:۵۹,/Reports/Decision.aspx?LetterSerial=u%2BIP%2BuRJkvGhB4l6s3m%2Bpw%3D%3D&rt=0&let=58&ct=0&ft=-1
677581,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۶/۳۱(اصلاحیه),ن-۳۰,۱۳۹۹/۰۷/۰۹ ۰۹:۳۹:۴۵,۱۳۹۹/۰۷/۰۹ ۰۹:۳۹:۴۵,/Reports/Decision.aspx?LetterSerial=9X2kgjnsmhPh9yDk49wTFQ%3D%3D&rt=0&let=58&ct=0&ft=-1
677082,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۶/۳۱,ن-۳۰,۱۳۹۹/۰۷/۰۷ ۱۸:۴۱:۱۶,۱۳۹۹/۰۷/۰۷ ۱۸:۴۱:۱۶,/Reports/Decision.aspx?LetterSerial=Id%2BjqhKfOXlZTMUb4SJ9rA%3D%3D&rt=0&let=58&ct=0&ft=-1
668228,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۵/۳۱,ن-۳۰,۱۳۹۹/۰۶/۰۵ ۱۹:۱۰:۳۱,۱۳۹۹/۰۶/۰۵ ۱۹:۱۰:۳۱,/Reports/Decision.aspx?LetterSerial=Q%2BWrpA2Tg1N1YSlUAQQQaQQQRuUw%3D%3D&rt=0&let=58&ct=0&ft=-1
659839,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۴/۳۱,ن-۳۰,۱۳۹۹/۰۵/۰۷ ۱۹:۴۵:۳۳,۱۳۹۹/۰۵/۰۷ ۱۹:۴۵:۳۳,/Reports/Decision.aspx?LetterSerial=0uy2M7295O8g2D4T8fAtEQ%3D%3D&rt=0&let=58&ct=0&ft=-1
