TracingNo,Symbol,CompanyName,Title,LetterCode,SentDateTime,PublishDateTime,Url
951148,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۷/۳۰,ن-۳۰,۱۴۰۱/۰۸/۰۴ ۱۶:۵۳:۲۱,۱۴۰۱/۰۸/۰۴ ۱۶:۵۳:۲۱,/Reports/Decision.aspx?LetterSerial=XC5ggzvSCXw6B4yJcbPsBA%3d%3d&rt=0&let=58&ct=0&ft=-1
931968,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۶/۳۱,ن-۳۰,۱۴۰۱/۰۷/۰۲ ۱۵:۳۱:۳۸,۱۴۰۱/۰۷/۰۲ ۱۵:۳۱:۳۸,/Reports/Decision.aspx?LetterSerial=tL2NAPj9w9h4A9B0ZGeS%2bw%3d%3d&rt=0&let=58&ct=0&ft=-1
928256,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۵/۳۱,ن-۳۰,۱۴۰۱/۰۶/۰۲ ۰۸:۳۹:۱۲,۱۴۰۱/۰۶/۰۲ ۰۸:۳۹:۱۲,/Reports/Decision.aspx?LetterSerial=YBImT7TClXqDnph5U6WMtw%3d%3d&rt=0&let=58&ct=0&ft=-1
916868,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۴/۳۱,ن-۳۰,۱۴۰۱/۰۵/۰۱ ۱۶:۱۱:۱۹,۱۴۰۱/۰۵/۰۱ ۱۶:۱۱:۱۹,/Reports/Decision.aspx?LetterSerial=1aQQQaQQQD8pwOB4RN7QpMCS5%2bpw%3d%3d&rt=0&let=58&ct=0&ft=-1
898647,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۳/۳۱,ن-۳۰,۱۴۰۱/۰۴/۰۲ ۱۳:۲۸:۲۱,۱۴۰۱/۰۴/۰۲ ۱۳:۲۸:۲۱,/Reports/Decision.aspx?LetterSerial=Bn0zrdRA0AWO5yIQQQaQQQdXPobA%3d%3d&rt=0&let=58&ct=0&ft=-1
888967,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۲/۳۱,ن-۳۰,۱۴۰۱/۰۳/۰۷ ۱۷:۰۰:۲۷,۱۴۰۱/۰۳/۰۷ ۱۷:۰۰:۲۷,/Reports/Decision.aspx?LetterSerial=VZhHMDJ2CAuXuMrbz6ParA%3d%3d&rt=0&let=58&ct=0&ft=-1
873411,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۱/۳۱,ن-۳۰,۱۴۰۱/۰۲/۰۱ ۱۷:۲۶:۲۷,۱۴۰۱/۰۲/۰۱ ۱۷:۲۶:۲۷,/Reports/Decision.aspx?LetterSerial=pixw2pAfpFYp2WWte03CkA%3D%3D&rt=0&let=58&ct=0&ft=-1
864581,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۲/۲۹,ن-۳۰,۱۴۰۱/۰۱/۰۲ ۱۵:۱۶:۱۱,۱۴۰۱/۰۱/۰۲ ۱۵:۱۶:۱۱,/Reports/Decision.aspx?LetterSerial=AR0x5M9pc4hHWx4mlorC6A%3D%3D&rt=0&let=58&ct=0&ft=-1
855054,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۱/۳۰,ن-۳۰,۱۴۰۰/۱۲/۰۱ ۱۹:۳۸:۱۸,۱۴۰۰/۱۲/۰۱ ۱۹:۳۸:۱۸,/Reports/Decision.aspx?LetterSerial=WLYwT1hBF9ML3ZbVApQQQaQQQJjg%3D%3D&rt=0&let=58&ct=0&ft=-1
845903,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۱۰/۳۰,ن-۳۰,۱۴۰۰/۱۱/۰۳ ۱۲:۲۷:۰۹,۱۴۰۰/۱۱/۰۳ ۱۲:۲۷:۰۹,/Reports/Decision.aspx?LetterSerial=HuPK6IDZbNnnvtzJLpzPQQQaQQQg%3D%3D&rt=0&let=58&ct=0&ft=-1
834541,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۹/۳۰,ن-۳۰,۱۴۰۰/۱۰/۰۴ ۰۸:۵۹:۳۴,۱۴۰۰/۱۰/۰۴ ۰۸:۵۹:۳۴,/Reports/Decision.aspx?LetterSerial=CRQQQaQQQHDysOMRdqZ9QBwfPDcA%3D%3D&rt=0&let=58&ct=0&ft=-1
821080,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۸/۳۰,ن-۳۰,۱۴۰۰/۰۹/۰۱ ۱۷:۵۲:۵۳,۱۴۰۰/۰۹/۰۱ ۱۷:۵۲:۵۳,/Reports/Decision.aspx?LetterSerial=x4GGZgejc6K4lO37rJXnAQ%3D%3D&rt=0&let=58&ct=0&ft=-1
809904,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۷/۳۰,ن-۳۰,۱۴۰۰/۰۸/۰۳ ۱۸:۱۲:۵۴,۱۴۰۰/۰۸/۰۳ ۱۸:۱۲:۵۴,/Reports/Decision.aspx?LetterSerial=EI1E4DW9BKr4kMgmc%2BtNew%3D%3D&rt=0&let=58&ct=0&ft=-1
798528,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۶/۳۱,ن-۳۰,۱۴۰۰/۰۷/۰۱ ۱۳:۵۰:۰۶,۱۴۰۰/۰۷/۰۱ ۱۳:۵۰:۰۶,/Reports/Decision.aspx?LetterSerial=2rzGMatz0OIlRUA0blzFCA%3D%3D&rt=0&let=58&ct=0&ft=-1
783905,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۵/۳۱,ن-۳۰,۱۴۰۰/۰۶/۰۱ ۱۵:۲۲:۰۸,۱۴۰۰/۰۶/۰۱ ۱۵:۲۲:۰۸,/Reports/Decision.aspx?LetterSerial=3kOHmeVc2TyRsiQy4A9sBA%3D%3D&rt=0&let=58&ct=0&ft=-1
775931,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۴/۳۱,ن-۳۰,۱۴۰۰/۰۵/۰۲ ۱۱:۳۶:۰۲,۱۴۰۰/۰۵/۰۲ ۱۱:۳۶:۰۲,/Reports/Decision.aspx?LetterSerial=RercvHtK0qGHt1mqIrn7vg%3D%3D&rt=0&let=58&ct=0&ft=-1
761129,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۳/۳۱(اصلاحیه),ن-۳۰,۱۴۰۰/۰۴/۰۱ ۱۷:۱۷:۲۸,۱۴۰۰/۰۴/۰۱ ۱۷:۱۷:۲۸,/Reports/Decision.aspx?LetterSerial=gQQQaQQQoYpTeJMZ4tHJLOgdC2FQ%3D%3D&rt=0&let=58&ct=0&ft=-1
758515,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۳/۳۱,ن-۳۰,۱۴۰۰/۰۴/۰۱ ۱۶:۰۴:۵۴,۱۴۰۰/۰۴/۰۱ ۱۶:۰۴:۵۴,/Reports/Decision.aspx?LetterSerial=oOd2Gwf2QQQaQQQVdyQnwCBcls1A%3D%3D&rt=0&let=58&ct=0&ft=-1
749317,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۲/۳۱,ن-۳۰,۱۴۰۰/۰۳/۰۱ ۱۹:۰۹:۳۱,۱۴۰۰/۰۳/۰۱ ۱۹:۰۹:۳۱,/Reports/Decision.aspx?LetterSerial=1LDTzZDfqKXKtMCnxj7ssQ%3D%3D&rt=0&let=58&ct=0&ft=-1
739222,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۴۰۰/۰۱/۳۱,ن-۳۰,۱۴۰۰/۰۲/۰۲ ۱۴:۲۹:۲۱,۱۴۰۰/۰۲/۰۲ ۱۴:۲۹:۲۱,/Reports/Decision.aspx?LetterSerial=a5aozTOQnTAdCW4T4mjviw%3D%3D&rt=0&let=58&ct=0&ft=-1
731497,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۲/۳۰,ن-۳۰,۱۴۰۰/۰۱/۰۲ ۱۷:۲۸:۱۸,۱۴۰۰/۰۱/۰۲ ۱۷:۲۸:۱۸,/Reports/Decision.aspx?LetterSerial=uJRnDPaOL8ISQQQaQQQdd7lOmCGQ%3D%3D&rt=0&let=58&ct=0&ft=-1
723730,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۱/۳۰,ن-۳۰,۱۳۹۹/۱۲/۰۲ ۱۷:۱۷:۵۹,۱۳۹۹/۱۲/۰۲ ۱۷:۱۷:۵۹,/Reports/Decision.aspx?LetterSerial=wQQQaQQQsMJ5jIagZu2Mgt49mQQQaQQQRA%3D%3D&rt=0&let=58&ct=0&ft=-1
713701,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۱۰/۳۰,ن-۳۰,۱۳۹۹/۱۱/۰۲ ۱۳:۵۵:۳۱,۱۳۹۹/۱۱/۰۲ ۱۳:۵۵:۳۱,/Reports/Decision.aspx?LetterSerial=3qqSub7fCDLlA%2BTJdO9wTw%3D%3D&rt=0&let=58&ct=0&ft=-1
705108,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۹/۳۰,ن-۳۰,۱۳۹۹/۱۰/۰۳ ۱۳:۴۷:۴۳,۱۳۹۹/۱۰/۰۳ ۱۳:۴۷:۴۳,/Reports/Decision.aspx?LetterSerial=McVpVJ8QQQaQQQvYyiYRhDAKmckA%3D%3D&rt=0&let=58&ct=0&ft=-1
691978,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۸/۳۰,ن-۳۰,۱۳۹۹/۰۹/۰۳ ۱۳:۵۰:۳۷,۱۳۹۹/۰۹/۰۳ ۱۳:۵۰:۳۷,/Reports/Decision.aspx?LetterSerial=3nH71xQQQaQQQe9nXgXHLHLQQQaQQQYq4Q%3D%3D&rt=0&let=58&ct=0&ft=-1
685740,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۷/۳۰,ن-۳۰,۱۳۹۹/۰۸/۰۳ ۱۶:۰۷:۴۳,۱۳۹۹/۰۸/۰۳ ۱۶:۰۷:۴۳,/Reports/Decision.aspx?LetterSerial=Lx9nztC3d6yPhrLLHLcWEQ%3D%3D&rt=0&let=58&ct=0&ft=-1
675241,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۶/۳۱,ن-۳۰,۱۳۹۹/۰۷/۰۲ ۱۵:۰۲:۵۴,۱۳۹۹/۰۷/۰۲ ۱۵:۰۲:۵۴,/Reports/Decision.aspx?LetterSerial=EAPlsHpWZgrhMWmKclgw4g%3D%3D&rt=0&let=58&ct=0&ft=-1
666639,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۵/۳۱,ن-۳۰,۱۳۹۹/۰۶/۰۳ ۰۸:۵۲:۵۷,۱۳۹۹/۰۶/۰۳ ۰۸:۵۲:۵۷,/Reports/Decision.aspx?LetterSerial=VrHHCn0Fku%2BWMth3XI4ehQ%3D%3D&rt=0&let=58&ct=0&ft=-1
656651,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۴/۳۱,ن-۳۰,۱۳۹۹/۰۵/۰۱ ۱۹:۲۱:۲۲,۱۳۹۹/۰۵/۰۱ ۱۹:۲۱:۲۲,/Reports/Decision.aspx?LetterSerial=jtfiEunaXrzK5SUairt48w%3D%3D&rt=0&let=58&ct=0&ft=-1
644708,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۳/۳۱(اصلاحیه),ن-۳۰,۱۳۹۹/۰۴/۰۱ ۱۹:۴۴:۴۲,۱۳۹۹/۰۴/۰۱ ۱۹:۴۴:۴۲,/Reports/Decision.aspx?LetterSerial=XTC%2BTgW7zaQQQaQQQsGQQQaQQQBUFqSVCA%3D%3D&rt=0&let=58&ct=0&ft=-1
642739,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۳/۳۱,ن-۳۰,۱۳۹۹/۰۴/۰۱ ۱۸:۱۳:۲۰,۱۳۹۹/۰۴/۰۱ ۱۸:۱۳:۲۰,/Reports/Decision.aspx?LetterSerial=IahlWjpFtffDyfvRhy65bg%3D%3D&rt=0&let=58&ct=0&ft=-1
636110,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۲/۳۱,ن-۳۰,۱۳۹۹/۰۳/۰۳ ۱۵:۰۴:۱۱,۱۳۹۹/۰۳/۰۳ ۱۵:۰۴:۱۱,/Reports/Decision.aspx?LetterSerial=kAYUfzAu6Yu%2BDNRQQQaQQQSEpdpA%3D%3D&rt=0&let=58&ct=0&ft=-1
636003,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۱/۳۱(اصلاحیه),ن-۳۰,۱۳۹۹/۰۳/۰۳ ۱۲:۵۶:۳۸,۱۳۹۹/۰۳/۰۳ ۱۲:۵۶:۳۸,/Reports/Decision.aspx?LetterSerial=tf0JZnLDpl417xZlOSNKPQ%3D%3D&rt=0&let=58&ct=0&ft=-1
624817,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۹/۰۱/۳۱,ن-۳۰,۱۳۹۹/۰۲/۰۱ ۱۳:۱۳:۰۹,۱۳۹۹/۰۲/۰۱ ۱۳:۱۳:۰۹,/Reports/Decision.aspx?LetterSerial=aFI0nQkByrpv0zzE92cJ1A%3D%3D&rt=0&let=58&ct=0&ft=-1
617165,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۸/۱۲/۲۹,ن-۳۰,۱۳۹۹/۰۱/۰۲ ۱۷:۵۴:۴۱,۱۳۹۹/۰۱/۰۲ ۱۷:۵۴:۴۱,/Reports/Decision.aspx?LetterSerial=T4U40Ney4PaI3QR3BbfkNg%3D%3D&rt=0&let=58&ct=0&ft=-1
609705,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۸/۱۱/۳۰,ن-۳۰,۱۳۹۸/۱۲/۰۱ ۱۸:۱۰:۰۹,۱۳۹۸/۱۲/۰۱ ۱۸:۱۰:۰۹,/Reports/Decision.aspx?LetterSerial=Q3GQ8bWunLuteL6xvYouVw%3D%3D&rt=0&let=58&ct=0&ft=-1
603085,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۸/۱۰/۳۰,ن-۳۰,۱۳۹۸/۱۱/۰۱ ۱۹:۳۵:۴۹,۱۳۹۸/۱۱/۰۱ ۱۹:۳۵:۴۹,/Reports/Decision.aspx?LetterSerial=DCeVmqT9qXgAEBLEdqyfWg%3D%3D&rt=0&let=58&ct=0&ft=-1
593829,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۸/۰۹/۳۰,ن-۳۰,۱۳۹۸/۱۰/۰۲ ۱۸:۰۱:۳۳,۱۳۹۸/۱۰/۰۲ ۱۸:۰۱:۳۳,/Reports/Decision.aspx?LetterSerial=fk2qCPZDoi3eDczorwvLBw%3D%3D&rt=0&let=58&ct=0&ft=-1
586840,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۸/۰۸/۳۰,ن-۳۰,۱۳۹۸/۰۹/۰۳ ۱۴:۵۱:۰۰,۱۳۹۸/۰۹/۰۳ ۱۴:۵۱:۰۰,/Reports/Decision.aspx?LetterSerial=nKa5x9nS7e6MNbSKqbfapA%3D%3D&rt=0&let=58&ct=0&ft=-1
579586,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به ۱۳۹۸/۰۷/۳۰,ن-۳۰,۱۳۹۸/۰۸/۰۴ ۱۶:۴۹:۳۱,۱۳۹۸/۰۸/۰۴ ۱۶:۴۹:۳۱,/Reports/Decision.aspx?LetterSerial=SsAPm2Sjz4XRr7%2BmE3mBcQ%3D%3D&rt=0&let=58&ct=0&ft=-1
